Date,Open,High,Low,Close,Volume,Change
2019-10-14,11900,13800,11850,12500,13152971,
2019-10-15,13050,13150,12150,12200,2976368,-0.02400000000000002
2019-10-16,12350,12450,11500,11550,1745676,-0.05327868852459017
2019-10-17,11350,11450,10900,11100,1180563,-0.038961038961038974
2019-10-18,11200,13350,11100,11750,7218711,0.05855855855855863
2019-10-21,11750,12400,11650,11900,1368759,0.012765957446808418
2019-10-22,12000,12200,11400,11500,1047912,-0.03361344537815125
2019-10-23,11500,11750,11150,11250,831592,-0.021739130434782594
2019-10-24,11400,11700,11200,11400,908561,0.01333333333333342
2019-10-25,11200,12500,11150,11450,1927363,0.004385964912280604
2019-10-28,11550,11650,11300,11450,531132,0.0
2019-10-29,11550,11800,11400,11400,565209,-0.004366812227074246
2019-10-30,11400,11550,11200,11200,366006,-0.01754385964912286
2019-10-31,11300,11550,11100,11200,407633,0.0
2019-11-01,11300,11300,11000,11050,293827,-0.013392857142857095
2019-11-04,11100,11250,10900,11050,312765,0.0
2019-11-05,11050,11150,10900,11150,277365,0.009049773755656076
2019-11-06,11150,11200,10700,10750,328163,-0.0358744394618834
2019-11-07,10750,10850,10150,10250,428012,-0.046511627906976716
2019-11-08,10350,10450,10150,10250,180254,0.0
2019-11-11,10250,10250,9990,10000,173730,-0.024390243902439046
2019-11-12,10100,10600,9930,10200,370331,0.020000000000000018
2019-11-13,10200,10200,9980,10000,174834,-0.019607843137254943
2019-11-14,10050,10400,10000,10000,212618,0.0
2019-11-15,10050,10650,9990,10400,444104,0.040000000000000036
2019-11-18,10400,10550,10250,10400,136947,0.0
2019-11-19,10400,10450,10050,10200,147405,-0.019230769230769273
2019-11-20,10100,10200,9960,10000,161260,-0.019607843137254943
2019-11-21,10050,10150,9750,9880,205277,-0.01200000000000001
2019-11-22,9810,9940,9740,9810,111593,-0.007085020242915019
2019-11-25,9910,10150,9850,9950,127994,0.014271151885830724
2019-11-26,10050,10100,9950,9950,98646,0.0
2019-11-27,10000,10300,9970,9980,163370,0.0030150753768845018
2019-11-28,10050,10150,9930,9950,112096,-0.0030060120240480437
2019-11-29,9990,9990,9680,9700,129688,-0.025125628140703515
2019-12-02,9700,9920,9680,9740,100246,0.004123711340206171
2019-12-03,9610,9660,9470,9580,120922,-0.01642710472279263
2019-12-04,9440,9550,9260,9300,168725,-0.029227557411273475
2019-12-05,9250,9370,8900,8930,217384,-0.03978494623655915
2019-12-06,8860,9130,8850,8950,73275,0.002239641657334923
2019-12-09,9030,9100,8950,8990,61938,0.004469273743016755
2019-12-10,9000,9070,8950,9070,38981,0.008898776418242438
2019-12-11,9080,9440,9040,9260,101726,0.02094818081587646
2019-12-12,9280,9400,9000,9180,64874,-0.008639308855291628
2019-12-13,9190,9350,9140,9220,68122,0.004357298474945592
2019-12-16,9220,9300,9120,9220,66532,0.0
2019-12-17,9220,9670,9190,9540,256403,0.03470715835141003
2019-12-18,9630,12200,9540,11050,8917471,0.15828092243186576
2019-12-19,11100,11200,10600,10900,1391489,-0.013574660633484115
2019-12-20,11000,11450,10650,11050,1400009,0.013761467889908285
2019-12-23,10900,11050,10650,10650,442958,-0.03619909502262442
2019-12-24,10700,10850,10350,10350,455810,-0.028169014084507005
2019-12-26,10300,10650,10300,10650,238823,0.02898550724637672
2019-12-27,10650,10850,10400,10550,293422,-0.009389671361502372
2019-12-30,10550,10750,10350,10550,277906,0.0
2020-01-02,10600,11250,10550,10750,701659,0.018957345971563955
2020-01-03,10850,11100,10500,10550,381458,-0.018604651162790753
2020-01-06,10350,10400,10050,10150,284254,-0.03791469194312791
2020-01-07,10250,10350,10050,10250,173742,0.009852216748768461
2020-01-08,10100,10150,9550,9630,368514,-0.060487804878048834
2020-01-09,9900,10100,9830,10050,186303,0.04361370716510904
2020-01-10,10150,10150,9960,9980,159341,-0.006965174129353269
2020-01-13,9990,10650,9990,10600,257984,0.06212424849699394
2020-01-14,10600,10800,10200,10350,239299,-0.02358490566037741
2020-01-15,10350,10450,10200,10250,93802,-0.009661835748792313
2020-01-16,10350,10450,10200,10350,84613,0.009756097560975618
2020-01-17,10450,10800,10400,10450,353230,0.009661835748792313
2020-01-20,10600,10650,10300,10400,141777,-0.004784688995215336
2020-01-21,10450,10600,10300,10350,192469,-0.004807692307692291
